State,Year,Month,Solar MWh,Wind MWh,Temp,Precip
IA,2018.0,12.0,,2193783.0,,
ID,2018.0,12.0,,232555.0,,
IL,2018.0,12.0,,1261926.0,,
IN,2018.0,12.0,,595791.0,,
KS,2018.0,12.0,,1795033.0,,
MA,2018.0,12.0,,16968.0,,
MD,2018.0,12.0,,49554.0,,
ME,2018.0,12.0,,249273.0,,
MI,2018.0,12.0,,546157.0,,
MN,2018.0,12.0,,934873.0,,
MO,2018.0,12.0,,267592.0,,
MT,2018.0,12.0,,209697.0,,
NC,2018.0,12.0,,50028.0,,
ND,2018.0,12.0,,1019873.0,,
NE,2018.0,12.0,,606054.0,,
NH,2018.0,12.0,,42250.0,,
NJ,2018.0,12.0,,2105.0,,
NM,2018.0,12.0,,552872.0,,
NV,2018.0,12.0,,27358.0,,
NY,2018.0,12.0,,384454.0,,
OH,2018.0,12.0,,198276.0,,
OK,2018.0,12.0,,2536597.0,,
OR,2018.0,12.0,,388313.0,,
PA,2018.0,12.0,,336786.0,,
RI,2018.0,12.0,,15763.0,,
SD,2018.0,12.0,,273523.0,,
TN,2018.0,12.0,,3565.0,,
TX,2018.0,12.0,,6556409.0,,
US-Total,2018.0,12.0,,24306284.0,,
UT,2018.0,12.0,,53897.0,,
VT,2018.0,12.0,,38718.0,,
WA,2018.0,12.0,,457299.0,,
WI,2018.0,12.0,,158389.0,,
WV,2018.0,12.0,,164898.0,,
WY,2018.0,12.0,,355364.0,,
AK,2019.0,1.0,,12288.0,,
AZ,2019.0,1.0,,47663.0,,
CA,2019.0,1.0,,536992.0,,
CO,2019.0,1.0,,941560.0,,
CT,2019.0,1.0,,1213.0,,
DE,2019.0,1.0,,619.0,,
HI,2019.0,1.0,,45615.0,,
IA,2019.0,1.0,,2148352.0,,
ID,2019.0,1.0,,219307.0,,
IL,2019.0,1.0,,1471127.0,,
IN,2019.0,1.0,,662547.0,,
KS,2019.0,1.0,,1597169.0,,
MA,2019.0,1.0,,21420.0,,
MD,2019.0,1.0,,44836.0,,
ME,2019.0,1.0,,246812.0,,
MI,2019.0,1.0,,601565.0,,
MN,2019.0,1.0,,1012801.0,,
MO,2019.0,1.0,,244591.0,,
MT,2019.0,1.0,,221008.0,,
NC,2019.0,1.0,,53806.0,,
ND,2019.0,1.0,,986031.0,,
NE,2019.0,1.0,,524262.0,,
NH,2019.0,1.0,,42440.0,,
NJ,2019.0,1.0,,2330.0,,
NM,2019.0,1.0,,542134.0,,
NV,2019.0,1.0,,28320.0,,
NY,2019.0,1.0,,465164.0,,
OH,2019.0,1.0,,244944.0,,
OK,2019.0,1.0,,2384269.0,,
OR,2019.0,1.0,,252179.0,,
PA,2019.0,1.0,,346075.0,,
RI,2019.0,1.0,,21868.0,,
SD,2019.0,1.0,,222927.0,,
TN,2019.0,1.0,,3273.0,,
TX,2019.0,1.0,,6925367.0,,
US-Total,2019.0,1.0,,24248348.0,,
UT,2019.0,1.0,,63117.0,,
VT,2019.0,1.0,,36518.0,,
WA,2019.0,1.0,,315000.0,,
WI,2019.0,1.0,,196106.0,,
WV,2019.0,1.0,,156832.0,,
WY,2019.0,1.0,,357900.0,,
AK,2019.0,2.0,,11247.0,,
AZ,2019.0,2.0,,47229.0,,
CA,2019.0,2.0,,1053559.0,,
CO,2019.0,2.0,,847609.0,,
CT,2019.0,2.0,,1310.0,,
DE,2019.0,2.0,,421.0,,
HI,2019.0,2.0,,41751.0,,
IA,2019.0,2.0,,1668267.0,,
ID,2019.0,2.0,,217310.0,,
IL,2019.0,2.0,,1307654.0,,
IN,2019.0,2.0,,594063.0,,
KS,2019.0,2.0,,1415532.0,,
MA,2019.0,2.0,,22451.0,,
MD,2019.0,2.0,,41037.0,,
ME,2019.0,2.0,,275336.0,,
MI,2019.0,2.0,,508121.0,,
MN,2019.0,2.0,,836936.0,,
MO,2019.0,2.0,,215283.0,,
MT,2019.0,2.0,,192108.0,,
NC,2019.0,2.0,,46741.0,,
ND,2019.0,2.0,,791654.0,,
NE,2019.0,2.0,,489863.0,,
NH,2019.0,2.0,,45819.0,,
NJ,2019.0,2.0,,2025.0,,
NM,2019.0,2.0,,600339.0,,
NV,2019.0,2.0,,28062.0,,
NY,2019.0,2.0,,414474.0,,
OH,2019.0,2.0,,189665.0,,
OK,2019.0,2.0,,2008852.0,,
OR,2019.0,2.0,,309703.0,,
PA,2019.0,2.0,,296877.0,,
RI,2019.0,2.0,,18776.0,,
SD,2019.0,2.0,,189120.0,,
TN,2019.0,2.0,,2995.0,,
TX,2019.0,2.0,,6639398.0,,
US-Total,2019.0,2.0,,22546565.0,,
UT,2019.0,2.0,,96972.0,,
VT,2019.0,2.0,,36128.0,,
WA,2019.0,2.0,,385083.0,,
WI,2019.0,2.0,,169181.0,,
WV,2019.0,2.0,,132975.0,,
WY,2019.0,2.0,,354641.0,,
AK,2019.0,3.0,,12592.0,,
AZ,2019.0,3.0,,46729.0,,
CA,2019.0,3.0,,1091319.0,,
CO,2019.0,3.0,,923935.0,,
CT,2019.0,3.0,,1344.0,,
DE,2019.0,3.0,,582.0,,
HI,2019.0,3.0,,46742.0,,
IA,2019.0,3.0,,2501626.0,,
ID,2019.0,3.0,,215011.0,,
IL,2019.0,3.0,,1490769.0,,
IN,2019.0,3.0,,648800.0,,
KS,2019.0,3.0,,1870295.0,,
MA,2019.0,3.0,,23278.0,,
MD,2019.0,3.0,,45943.0,,
ME,2019.0,3.0,,275346.0,,
MI,2019.0,3.0,,608007.0,,
MN,2019.0,3.0,,1063485.0,,
MO,2019.0,3.0,,286245.0,,
MT,2019.0,3.0,,190943.0,,
NC,2019.0,3.0,,57831.0,,
ND,2019.0,3.0,,1090458.0,,
NE,2019.0,3.0,,667864.0,,
NH,2019.0,3.0,,47026.0,,
NJ,2019.0,3.0,,2307.0,,
NM,2019.0,3.0,,550886.0,,
NV,2019.0,3.0,,27765.0,,
NY,2019.0,3.0,,470867.0,,
OH,2019.0,3.0,,209130.0,,
OK,2019.0,3.0,,2430841.0,,
OR,2019.0,3.0,,301475.0,,
PA,2019.0,3.0,,338623.0,,
RI,2019.0,3.0,,21588.0,,
SD,2019.0,3.0,,257127.0,,
TN,2019.0,3.0,,3354.0,,
TX,2019.0,3.0,,6694243.0,,
US-Total,2019.0,3.0,,25677446.0,,
UT,2019.0,3.0,,67754.0,,
VT,2019.0,3.0,,41622.0,,
WA,2019.0,3.0,,365545.0,,
WI,2019.0,3.0,,191970.0,,
WV,2019.0,3.0,,145291.0,,
WY,2019.0,3.0,,350889.0,,
AK,2019.0,4.0,,14079.0,,
AZ,2019.0,4.0,,50261.0,,
CA,2019.0,4.0,,1474717.0,,
CO,2019.0,4.0,,1014365.0,,
CT,2019.0,4.0,,1244.0,,
DE,2019.0,4.0,,532.0,,
HI,2019.0,4.0,,52262.0,,
IA,2019.0,4.0,,2793928.0,,
ID,2019.0,4.0,,231262.0,,
IL,2019.0,4.0,,1623356.0,,
IN,2019.0,4.0,,712008.0,,
KS,2019.0,4.0,,1951503.0,,
MA,2019.0,4.0,,21393.0,,
MD,2019.0,4.0,,51369.0,,
ME,2019.0,4.0,,255461.0,,
MI,2019.0,4.0,,666792.0,,
MN,2019.0,4.0,,883261.0,,
MO,2019.0,4.0,,288565.0,,
MT,2019.0,4.0,,212265.0,,
NC,2019.0,4.0,,57214.0,,
ND,2019.0,4.0,,983302.0,,
NE,2019.0,4.0,,687050.0,,
NH,2019.0,4.0,,43525.0,,
NJ,2019.0,4.0,,2228.0,,
NM,2019.0,4.0,,578291.0,,
NV,2019.0,4.0,,29864.0,,
NY,2019.0,4.0,,448573.0,,
OH,2019.0,4.0,,212126.0,,
OK,2019.0,4.0,,2757074.0,,
OR,2019.0,4.0,,687166.0,,
PA,2019.0,4.0,,329109.0,,
RI,2019.0,4.0,,20135.0,,
SD,2019.0,4.0,,260203.0,,
TN,2019.0,4.0,,3750.0,,
TX,2019.0,4.0,,7838530.0,,
US-Total,2019.0,4.0,,28853789.0,,
UT,2019.0,4.0,,63646.0,,
VT,2019.0,4.0,,37790.0,,
WA,2019.0,4.0,,763529.0,,
WI,2019.0,4.0,,210066.0,,
WV,2019.0,4.0,,164586.0,,
WY,2019.0,4.0,,377411.0,,
AK,2019.0,5.0,,12420.0,,
AZ,2019.0,5.0,,46261.0,,
CA,2019.0,5.0,,1838434.0,,
CO,2019.0,5.0,,866561.0,,
CT,2019.0,5.0,,796.0,,
DE,2019.0,5.0,,434.0,,
HI,2019.0,5.0,,46105.0,,
IA,2019.0,5.0,,1995646.0,,
ID,2019.0,5.0,,212860.0,,
IL,2019.0,5.0,,1133809.0,,
IN,2019.0,5.0,,498258.0,,
KS,2019.0,5.0,,1565786.0,,
MA,2019.0,5.0,,13564.0,,
MD,2019.0,5.0,,45318.0,,
ME,2019.0,5.0,,158247.0,,
MI,2019.0,5.0,,459298.0,,
MN,2019.0,5.0,,960573.0,,
MO,2019.0,5.0,,222602.0,,
MT,2019.0,5.0,,189250.0,,
NC,2019.0,5.0,,39896.0,,
ND,2019.0,5.0,,900027.0,,
NE,2019.0,5.0,,574333.0,,
NH,2019.0,5.0,,27863.0,,
NJ,2019.0,5.0,,1536.0,,
NM,2019.0,5.0,,590840.0,,
NV,2019.0,5.0,,27488.0,,
NY,2019.0,5.0,,300813.0,,
OH,2019.0,5.0,,164670.0,,
OK,2019.0,5.0,,2420275.0,,
OR,2019.0,5.0,,706362.0,,
PA,2019.0,5.0,,229625.0,,
RI,2019.0,5.0,,16530.0,,
SD,2019.0,5.0,,211063.0,,
TN,2019.0,5.0,,3308.0,,
TX,2019.0,5.0,,7762190.0,,
US-Total,2019.0,5.0,,25695190.0,,
UT,2019.0,5.0,,63557.0,,
VT,2019.0,5.0,,25830.0,,
WA,2019.0,5.0,,719947.0,,
WI,2019.0,5.0,,149001.0,,
WV,2019.0,5.0,,146435.0,,
WY,2019.0,5.0,,347378.0,,
AK,2019.0,6.0,,10679.0,,
AZ,2019.0,6.0,,41686.0,,
CA,2019.0,6.0,,1563680.0,,
CO,2019.0,6.0,,780594.0,,
CT,2019.0,6.0,,732.0,,
DE,2019.0,6.0,,395.0,,
HI,2019.0,6.0,,39640.0,,
IA,2019.0,6.0,,1583301.0,,
ID,2019.0,6.0,,191807.0,,
IL,2019.0,6.0,,1034450.0,,
IN,2019.0,6.0,,427231.0,,
KS,2019.0,6.0,,1472901.0,,
MA,2019.0,6.0,,12163.0,,
MD,2019.0,6.0,,38963.0,,
ME,2019.0,6.0,,147519.0,,
MI,2019.0,6.0,,398489.0,,
MN,2019.0,6.0,,704008.0,,
MO,2019.0,6.0,,193306.0,,
MT,2019.0,6.0,,177161.0,,
NC,2019.0,6.0,,38303.0,,
ND,2019.0,6.0,,754809.0,,
NE,2019.0,6.0,,480824.0,,
NH,2019.0,6.0,,25596.0,,
NJ,2019.0,6.0,,1639.0,,
NM,2019.0,6.0,,516368.0,,
NV,2019.0,6.0,,24769.0,,
NY,2019.0,6.0,,327791.0,,
OH,2019.0,6.0,,153596.0,,
OK,2019.0,6.0,,2005448.0,,
OR,2019.0,6.0,,961436.0,,
PA,2019.0,6.0,,242796.0,,
RI,2019.0,6.0,,13408.0,,
SD,2019.0,6.0,,179850.0,,
TN,2019.0,6.0,,2844.0,,
TX,2019.0,6.0,,6289761.0,,
US-Total,2019.0,6.0,,22385032.0,,
UT,2019.0,6.0,,64742.0,,
VT,2019.0,6.0,,23439.0,,
WA,2019.0,6.0,,883560.0,,
WI,2019.0,6.0,,128933.0,,
WV,2019.0,6.0,,133394.0,,
WY,2019.0,6.0,,313021.0,,
AK,2019.0,7.0,,10503.0,,
AZ,2019.0,7.0,,42758.0,,
CA,2019.0,7.0,,1673723.0,,
CO,2019.0,7.0,,895827.0,,
CT,2019.0,7.0,,570.0,,
DE,2019.0,7.0,,146.0,,
HI,2019.0,7.0,,38989.0,,
IA,2019.0,7.0,,1569745.0,,
ID,2019.0,7.0,,196738.0,,
IL,2019.0,7.0,,672595.0,,
IN,2019.0,7.0,,259832.0,,
KS,2019.0,7.0,,1651658.0,,
MA,2019.0,7.0,,9500.0,,
MD,2019.0,7.0,,38323.0,,
ME,2019.0,7.0,,115950.0,,
MI,2019.0,7.0,,272866.0,,
MN,2019.0,7.0,,623371.0,,
MO,2019.0,7.0,,188749.0,,
MT,2019.0,7.0,,170680.0,,
NC,2019.0,7.0,,26702.0,,
ND,2019.0,7.0,,641906.0,,
NE,2019.0,7.0,,488566.0,,
NH,2019.0,7.0,,19943.0,,
NJ,2019.0,7.0,,1161.0,,
NM,2019.0,7.0,,492461.0,,
NV,2019.0,7.0,,25406.0,,
NY,2019.0,7.0,,242077.0,,
OH,2019.0,7.0,,91798.0,,
OK,2019.0,7.0,,2149039.0,,
OR,2019.0,7.0,,912985.0,,
PA,2019.0,7.0,,168522.0,,
RI,2019.0,7.0,,9817.0,,
SD,2019.0,7.0,,183320.0,,
TN,2019.0,7.0,,2797.0,,
TX,2019.0,7.0,,6730666.0,,
US-Total,2019.0,7.0,,22042885.0,,
UT,2019.0,7.0,,74455.0,,
VT,2019.0,7.0,,17891.0,,
WA,2019.0,7.0,,819072.0,,
WI,2019.0,7.0,,89867.0,,
WV,2019.0,7.0,,100840.0,,
WY,2019.0,7.0,,321069.0,,
AK,2019.0,8.0,,9495.0,,
AZ,2019.0,8.0,,38676.0,,
CA,2019.0,8.0,,1469302.0,,
CO,2019.0,8.0,,788951.0,,
CT,2019.0,8.0,,543.0,,
DE,2019.0,8.0,,248.0,,
HI,2019.0,8.0,,35245.0,,
IA,2019.0,8.0,,1142438.0,,
ID,2019.0,8.0,,177958.0,,
IL,2019.0,8.0,,561826.0,,
IN,2019.0,8.0,,231964.0,,
KS,2019.0,8.0,,1338938.0,,
MA,2019.0,8.0,,9390.0,,
MD,2019.0,8.0,,34643.0,,
ME,2019.0,8.0,,107643.0,,
MI,2019.0,8.0,,241258.0,,
MN,2019.0,8.0,,565991.0,,
MO,2019.0,8.0,,146490.0,,
MT,2019.0,8.0,,160747.0,,
NC,2019.0,8.0,,23489.0,,
ND,2019.0,8.0,,774617.0,,
NE,2019.0,8.0,,412386.0,,
NH,2019.0,8.0,,18982.0,,
NJ,2019.0,8.0,,1213.0,,
NM,2019.0,8.0,,468781.0,,
NV,2019.0,8.0,,22981.0,,
NY,2019.0,8.0,,254625.0,,
OH,2019.0,8.0,,85102.0,,
OK,2019.0,8.0,,2013126.0,,
OR,2019.0,8.0,,753319.0,,
PA,2019.0,8.0,,175659.0,,
RI,2019.0,8.0,,10101.0,,
SD,2019.0,8.0,,151073.0,,
TN,2019.0,8.0,,2529.0,,
TX,2019.0,8.0,,6488556.0,,
US-Total,2019.0,8.0,,19950986.0,,
UT,2019.0,8.0,,66959.0,,
VT,2019.0,8.0,,18988.0,,
WA,2019.0,8.0,,688065.0,,
WI,2019.0,8.0,,75895.0,,
WV,2019.0,8.0,,92372.0,,
WY,2019.0,8.0,,290421.0,,
AK,2019.0,9.0,,11637.0,,
AZ,2019.0,9.0,,49165.0,,
CA,2019.0,9.0,,1209730.0,,
CO,2019.0,9.0,,1041072.0,,
CT,2019.0,9.0,,791.0,,
DE,2019.0,9.0,,341.0,,
HI,2019.0,9.0,,43199.0,,
IA,2019.0,9.0,,2160384.0,,
ID,2019.0,9.0,,226219.0,,
IL,2019.0,9.0,,899790.0,,
IN,2019.0,9.0,,345690.0,,
KS,2019.0,9.0,,2205027.0,,
MA,2019.0,9.0,,13564.0,,
MD,2019.0,9.0,,42461.0,,
ME,2019.0,9.0,,160648.0,,
MI,2019.0,9.0,,336266.0,,
MN,2019.0,9.0,,979979.0,,
MO,2019.0,9.0,,263648.0,,
MT,2019.0,9.0,,209335.0,,
NC,2019.0,9.0,,29392.0,,
ND,2019.0,9.0,,969270.0,,
NE,2019.0,9.0,,645904.0,,
NH,2019.0,9.0,,27690.0,,
NJ,2019.0,9.0,,1332.0,,
NM,2019.0,9.0,,573340.0,,
NV,2019.0,9.0,,29213.0,,
NY,2019.0,9.0,,278309.0,,
OH,2019.0,9.0,,96132.0,,
OK,2019.0,9.0,,2632598.0,,
OR,2019.0,9.0,,650150.0,,
PA,2019.0,9.0,,193366.0,,
RI,2019.0,9.0,,13149.0,,
SD,2019.0,9.0,,248196.0,,
TN,2019.0,9.0,,3099.0,,
TX,2019.0,9.0,,6516642.0,,
US-Total,2019.0,9.0,,24447584.0,,
UT,2019.0,9.0,,75168.0,,
VT,2019.0,9.0,,25781.0,,
WA,2019.0,9.0,,640688.0,,
WI,2019.0,9.0,,118169.0,,
WV,2019.0,9.0,,111867.0,,
WY,2019.0,9.0,,369181.0,,
AK,2019.0,10.0,,13193.0,,
AZ,2019.0,10.0,,47696.0,,
CA,2019.0,10.0,,876859.0,,
CO,2019.0,10.0,,922893.0,,
CT,2019.0,10.0,,1014.0,,
DE,2019.0,10.0,,559.0,,
HI,2019.0,10.0,,48975.0,,
IA,2019.0,10.0,,2582439.0,,
ID,2019.0,10.0,,219459.0,,
IL,2019.0,10.0,,1293400.0,,
IN,2019.0,10.0,,562405.0,,
KS,2019.0,10.0,,2086550.0,,
MA,2019.0,10.0,,18002.0,,
MD,2019.0,10.0,,48139.0,,
ME,2019.0,10.0,,202726.0,,
MI,2019.0,10.0,,521112.0,,
MN,2019.0,10.0,,1257594.0,,
MO,2019.0,10.0,,278515.0,,
MT,2019.0,10.0,,218916.0,,
NC,2019.0,10.0,,42366.0,,
ND,2019.0,10.0,,1278822.0,,
NE,2019.0,10.0,,769408.0,,
NH,2019.0,10.0,,35474.0,,
NJ,2019.0,10.0,,1945.0,,
NM,2019.0,10.0,,628986.0,,
NV,2019.0,10.0,,28340.0,,
NY,2019.0,10.0,,392980.0,,
OH,2019.0,10.0,,179173.0,,
OK,2019.0,10.0,,3134229.0,,
OR,2019.0,10.0,,491338.0,,
PA,2019.0,10.0,,286962.0,,
RI,2019.0,10.0,,18861.0,,
SD,2019.0,10.0,,274759.0,,
TN,2019.0,10.0,,3514.0,,
TX,2019.0,10.0,,7455260.0,,
US-Total,2019.0,10.0,,27520905.0,,
UT,2019.0,10.0,,65786.0,,
VT,2019.0,10.0,,33712.0,,
WA,2019.0,10.0,,518557.0,,
WI,2019.0,10.0,,175171.0,,
WV,2019.0,10.0,,146671.0,,
WY,2019.0,10.0,,358148.0,,
AK,2019.0,11.0,,11973.0,,
AZ,2019.0,11.0,,48306.0,,
CA,2019.0,11.0,,467032.0,,
CO,2019.0,11.0,,939517.0,,
CT,2019.0,11.0,,1258.0,,
DE,2019.0,11.0,,542.0,,
HI,2019.0,11.0,,44444.0,,
IA,2019.0,11.0,,2597073.0,,
ID,2019.0,11.0,,222268.0,,
IL,2019.0,11.0,,1241676.0,,
IN,2019.0,11.0,,544698.0,,
KS,2019.0,11.0,,2006578.0,,
MA,2019.0,11.0,,21801.0,,
MD,2019.0,11.0,,43685.0,,
ME,2019.0,11.0,,258056.0,,
MI,2019.0,11.0,,525599.0,,
MN,2019.0,11.0,,1102359.0,,
MO,2019.0,11.0,,244500.0,,
MT,2019.0,11.0,,210809.0,,
NC,2019.0,11.0,,50620.0,,
ND,2019.0,11.0,,991222.0,,
NE,2019.0,11.0,,746618.0,,
NH,2019.0,11.0,,44015.0,,
NJ,2019.0,11.0,,1872.0,,
NM,2019.0,11.0,,660949.0,,
NV,2019.0,11.0,,28703.0,,
NY,2019.0,11.0,,371542.0,,
OH,2019.0,11.0,,177883.0,,
OK,2019.0,11.0,,2446104.0,,
OR,2019.0,11.0,,316998.0,,
PA,2019.0,11.0,,278134.0,,
RI,2019.0,11.0,,20881.0,,
SD,2019.0,11.0,,293055.0,,
TN,2019.0,11.0,,3189.0,,
TX,2019.0,11.0,,6989795.0,,
US-Total,2019.0,11.0,,25041947.0,,
UT,2019.0,11.0,,55797.0,,
VT,2019.0,11.0,,38051.0,,
WA,2019.0,11.0,,325184.0,,
WI,2019.0,11.0,,162165.0,,
WV,2019.0,11.0,,144266.0,,
WY,2019.0,11.0,,362732.0,,
AK,2019.0,12.0,,12485.0,,
AZ,2019.0,12.0,,47946.0,,
CA,2019.0,12.0,,479721.0,,
CO,2019.0,12.0,,889492.0,,
CT,2019.0,12.0,,1400.0,,
DE,2019.0,12.0,,451.0,,
HI,2019.0,12.0,,46345.0,,
IA,2019.0,12.0,,2585773.0,,
ID,2019.0,12.0,,220611.0,,
IL,2019.0,12.0,,1729144.0,,
IN,2019.0,12.0,,728535.0,,
KS,2019.0,12.0,,1961601.0,,
MA,2019.0,12.0,,24291.0,,
MD,2019.0,12.0,,45553.0,,
ME,2019.0,12.0,,290187.0,,
MI,2019.0,12.0,,686186.0,,
MN,2019.0,12.0,,974512.0,,
MO,2019.0,12.0,,285395.0,,
MT,2019.0,12.0,,220133.0,,
NC,2019.0,12.0,,56779.0,,
ND,2019.0,12.0,,1050906.0,,
NE,2019.0,12.0,,724014.0,,
NH,2019.0,12.0,,55032.0,,
NJ,2019.0,12.0,,2408.0,,
NM,2019.0,12.0,,688713.0,,
NV,2019.0,12.0,,28489.0,,
NY,2019.0,12.0,,488665.0,,
OH,2019.0,12.0,,238693.0,,
OK,2019.0,12.0,,2626278.0,,
OR,2019.0,12.0,,225778.0,,
PA,2019.0,12.0,,364752.0,,
RI,2019.0,12.0,,21080.0,,
SD,2019.0,12.0,,318637.0,,
TN,2019.0,12.0,,3325.0,,
TX,2019.0,12.0,,7289962.0,,
US-Total,2019.0,12.0,,26495642.0,,
UT,2019.0,12.0,,60730.0,,
VT,2019.0,12.0,,41728.0,,
WA,2019.0,12.0,,253030.0,,
WI,2019.0,12.0,,211284.0,,
WV,2019.0,12.0,,155569.0,,
WY,2019.0,12.0,,360028.0,,
AK,2020.0,1.0,,14212.0,,
AZ,2020.0,1.0,,42505.0,,
CA,2020.0,1.0,,1133063.0,,
CO,2020.0,1.0,,1156936.0,,
CT,2020.0,1.0,,998.0,,
DE,2020.0,1.0,,559.0,,
HI,2020.0,1.0,,48992.0,,
IA,2020.0,1.0,,2590184.0,,
ID,2020.0,1.0,,244089.0,,
IL,2020.0,1.0,,1422483.0,,
IN,2020.0,1.0,,603606.0,,
KS,2020.0,1.0,,1897782.0,,
MA,2020.0,1.0,,21238.0,,
MD,2020.0,1.0,,56718.0,,
ME,2020.0,1.0,,200321.0,,
MI,2020.0,1.0,,586519.0,,
MN,2020.0,1.0,,994874.0,,
MO,2020.0,1.0,,248250.0,,
MT,2020.0,1.0,,273155.0,,
NC,2020.0,1.0,,61079.0,,
ND,2020.0,1.0,,1103601.0,,
NE,2020.0,1.0,,709402.0,,
NH,2020.0,1.0,,50212.0,,
NJ,2020.0,1.0,,2274.0,,
NM,2020.0,1.0,,682568.0,,
NV,2020.0,1.0,,23123.0,,
NY,2020.0,1.0,,424535.0,,
OH,2020.0,1.0,,212444.0,,
OK,2020.0,1.0,,2660140.0,,
OR,2020.0,1.0,,664790.0,,
PA,2020.0,1.0,,357533.0,,
RI,2020.0,1.0,,21612.0,,
SD,2020.0,1.0,,365348.0,,
TN,2020.0,1.0,,4547.0,,
TX,2020.0,1.0,,8049364.0,,
US-Total,2020.0,1.0,,28547310.0,,
UT,2020.0,1.0,,65002.0,,
VT,2020.0,1.0,,22800.0,,
WA,2020.0,1.0,,754497.0,,
WI,2020.0,1.0,,156737.0,,
WV,2020.0,1.0,,200853.0,,
WY,2020.0,1.0,,418370.0,,
AK,2020.0,2.0,,16162.0,,
AZ,2020.0,2.0,,42058.0,,
CA,2020.0,2.0,,1070484.0,,
CO,2020.0,2.0,,977422.0,,
CT,2020.0,2.0,,1044.0,,
DE,2020.0,2.0,,468.0,,
HI,2020.0,2.0,,51340.0,,
IA,2020.0,2.0,,3041515.0,,
ID,2020.0,2.0,,272990.0,,
IL,2020.0,2.0,,1592628.0,,
IN,2020.0,2.0,,619301.0,,
KS,2020.0,2.0,,1896100.0,,
MA,2020.0,2.0,,23225.0,,
MD,2020.0,2.0,,58385.0,,
ME,2020.0,2.0,,228824.0,,
MI,2020.0,2.0,,660930.0,,
MN,2020.0,2.0,,1163679.0,,
MO,2020.0,2.0,,259261.0,,
MT,2020.0,2.0,,285537.0,,
NC,2020.0,2.0,,54768.0,,
ND,2020.0,2.0,,1213004.0,,
NE,2020.0,2.0,,752457.0,,
NH,2020.0,2.0,,38734.0,,
NJ,2020.0,2.0,,1902.0,,
NM,2020.0,2.0,,624650.0,,
NV,2020.0,2.0,,29701.0,,
NY,2020.0,2.0,,468568.0,,
OH,2020.0,2.0,,214555.0,,
OK,2020.0,2.0,,2558406.0,,
OR,2020.0,2.0,,875367.0,,
PA,2020.0,2.0,,369015.0,,
RI,2020.0,2.0,,20084.0,,
SD,2020.0,2.0,,444816.0,,
TN,2020.0,2.0,,5635.0,,
TX,2020.0,2.0,,7731453.0,,
US-Total,2020.0,2.0,,29396634.0,,
UT,2020.0,2.0,,67619.0,,
VT,2020.0,2.0,,23629.0,,
WA,2020.0,2.0,,844761.0,,
WI,2020.0,2.0,,182011.0,,
WV,2020.0,2.0,,184991.0,,
WY,2020.0,2.0,,429153.0,,
AK,2020.0,3.0,,15741.0,,
AZ,2020.0,3.0,,58667.0,,
CA,2020.0,3.0,,1174660.0,,
CO,2020.0,3.0,,914536.0,,
CT,2020.0,3.0,,1234.0,,
DE,2020.0,3.0,,509.0,,
HI,2020.0,3.0,,50911.0,,
IA,2020.0,3.0,,3023384.0,,
ID,2020.0,3.0,,259449.0,,
IL,2020.0,3.0,,1686095.0,,
IN,2020.0,3.0,,650745.0,,
KS,2020.0,3.0,,1930227.0,,
MA,2020.0,3.0,,25776.0,,
MD,2020.0,3.0,,56908.0,,
ME,2020.0,3.0,,259771.0,,
MI,2020.0,3.0,,602030.0,,
MN,2020.0,3.0,,1147737.0,,
MO,2020.0,3.0,,268503.0,,
MT,2020.0,3.0,,234354.0,,
NC,2020.0,3.0,,62853.0,,
ND,2020.0,3.0,,1214483.0,,
NE,2020.0,3.0,,735743.0,,
NH,2020.0,3.0,,55829.0,,
NJ,2020.0,3.0,,2282.0,,
NM,2020.0,3.0,,708236.0,,
NV,2020.0,3.0,,40295.0,,
NY,2020.0,3.0,,494875.0,,
OH,2020.0,3.0,,205467.0,,
OK,2020.0,3.0,,2531815.0,,
OR,2020.0,3.0,,767678.0,,
PA,2020.0,3.0,,380027.0,,
RI,2020.0,3.0,,24259.0,,
SD,2020.0,3.0,,482308.0,,
TN,2020.0,3.0,,5338.0,,
TX,2020.0,3.0,,7767653.0,,
US-Total,2020.0,3.0,,29525229.0,,
UT,2020.0,3.0,,87399.0,,
VT,2020.0,3.0,,41790.0,,
WA,2020.0,3.0,,805618.0,,
WI,2020.0,3.0,,174278.0,,
WV,2020.0,3.0,,180536.0,,
WY,2020.0,3.0,,395231.0,,
AK,2020.0,4.0,,15343.0,,
AZ,2020.0,4.0,,52204.0,,
CA,2020.0,4.0,,1170236.0,,
CO,2020.0,4.0,,894544.0,,
CT,2020.0,4.0,,1385.0,,
DE,2020.0,4.0,,608.0,,
HI,2020.0,4.0,,36447.0,,
IA,2020.0,4.0,,3033722.0,,
ID,2020.0,4.0,,252503.0,,
IL,2020.0,4.0,,1660186.0,,
IN,2020.0,4.0,,622065.0,,
KS,2020.0,4.0,,2021641.0,,
MA,2020.0,4.0,,28688.0,,
MD,2020.0,4.0,,57037.0,,
ME,2020.0,4.0,,255218.0,,
MI,2020.0,4.0,,550792.0,,
MN,2020.0,4.0,,1106698.0,,
MO,2020.0,4.0,,270460.0,,
MT,2020.0,4.0,,265209.0,,
NC,2020.0,4.0,,64496.0,,
ND,2020.0,4.0,,1176333.0,,
NE,2020.0,4.0,,707815.0,,
NH,2020.0,4.0,,54963.0,,
NJ,2020.0,4.0,,2661.0,,
NM,2020.0,4.0,,663048.0,,
